出発地点,行先,移動時間[s]
0,1,4969.9
0,2,4580.9
0,3,4332.1
0,4,4617.9
0,6,4270.1
0,7,4021.4
0,8,4366.5
0,9,4772.3
1,2,3466.0
1,3,2900.7
1,4,3503.0
1,6,2900.8
1,7,2652.1
1,8,2935.1
1,9,3327.4
2,1,3461.0
2,3,1443.7
2,4,202.9
2,6,624.7
2,7,907.1
2,8,1430.4
2,9,1105.5
3,1,2888.2
3,2,1443.9
3,4,1542.8
3,6,1981.7
3,7,2037.9
3,8,34.4
3,9,656.9
4,1,3579.9
4,2,311.9
4,3,1651.7
4,6,770.7
4,7,1053.1
4,8,1638.3
4,9,1313.5
6,1,2895.7
6,2,624.7
6,3,1981.6
6,4,661.7
6,7,341.9
6,8,1968.2
6,9,1643.3
7,1,2647.1
7,2,907.1
7,3,2035.2
7,4,944.1
7,6,341.9
7,8,2069.6
7,9,1925.7
8,1,2922.6
8,2,1430.5
8,3,34.4
8,4,1529.5
8,6,1968.3
8,7,2072.4
8,9,643.6
9,1,3208.4
9,2,1105.5
9,3,654.5
9,4,1204.5
9,6,1643.3
9,7,1925.7
9,8,641.1
